SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000007
 >> POS 0, time 0.000026
 >> POS 2048, time 0.001011
 >> POS 2048, time 0.001030
 >> POS 2053, time 0.002015
 >> POS 2053, time 0.002035
 >> POS 2057, time 0.003000
 >> POS 2057, time 0.003020
 >> POS 2061, time 0.004004
 >> POS 2061, time 0.004024
 >> POS 2065, time 0.005008
 >> POS 2065, time 0.005028
 >> POS 2069, time 0.006013
 >> POS 2069, time 0.006032
 >> POS 2073, time 0.007017
 >> POS 2073, time 0.007037
 >> POS 2077, time 0.008001
 >> POS 2077, time 0.008021
 >> POS 2082, time 0.009005
 >> POS 2082, time 0.009025
 >> POS 2086, time 0.010009
 >> POS 2086, time 0.010030
 >> POS 2089, time 0.011013
 >> POS 2089, time 0.011033
 >> POS 2093, time 0.012017
 >> POS 2093, time 0.012037
 >> POS 2097, time 0.013001
 >> POS 2097, time 0.013022
 >> POS 2101, time 0.014006
 >> POS 2101, time 0.014026
 >> POS 2105, time 0.015010
 >> POS 2105, time 0.015030
 >> POS 2109, time 0.016014
 >> POS 2109, time 0.016034
 >> POS 2113, time 0.016999
 >> POS 2113, time 0.017019
 >> POS 2117, time 0.018004
 >> POS 2117, time 0.018023
 >> POS 2122, time 0.019008
 >> POS 2122, time 0.019027
 >> POS 2126, time 0.020012
 >> POS 2126, time 0.020032
 >> POS 2129, time 0.021016
 >> POS 2129, time 0.021036
 >> POS 2133, time 0.022001
 >> POS 2133, time 0.022021
 >> POS 2137, time 0.023006
 >> POS 2137, time 0.023025
 >> POS 2141, time 0.024009
 >> POS 2141, time 0.024029
 >> POS 2145, time 0.025012
 >> POS 2145, time 0.025032
 >> POS 2149, time 0.026016
 >> POS 2149, time 0.026036
 >> POS 2153, time 0.027002
 >> POS 2153, time 0.027021
 >> POS 2157, time 0.028006
 >> POS 2157, time 0.028026
 >> POS 2162, time 0.029010
 >> POS 2162, time 0.029030
 >> POS 2166, time 0.030014
 >> POS 2166, time 0.030034
 >> POS 2169, time 0.031000
 >> POS 2169, time 0.031019
 >> POS 2173, time 0.032004
 >> POS 2173, time 0.032023
 >> POS 2177, time 0.033008
 >> POS 2177, time 0.033028
 >> POS 2181, time 0.034012
 >> POS 2181, time 0.034032
 >> POS 2185, time 0.035017
 >> POS 2185, time 0.035037
 >> POS 2189, time 0.036002
 >> POS 2189, time 0.036022
 >> POS 2193, time 0.037006
 >> POS 2193, time 0.037026
 >> POS 2197, time 0.038010
 >> POS 2197, time 0.038030
 >> POS 2202, time 0.039014
 >> POS 2202, time 0.039034
 >> POS 2206, time 0.040017
 >> POS 2206, time 0.040038
 >> POS 2209, time 0.041008
 >> POS 2209, time 0.041027
 >> POS 2213, time 0.042012
 >> POS 2213, time 0.042032
 >> POS 2217, time 0.043016
 >> POS 2217, time 0.043036
 >> POS 2221, time 0.044001
 >> POS 2221, time 0.044021
 >> POS 2225, time 0.045006
 >> POS 2225, time 0.045025
 >> POS 2229, time 0.046010
 >> POS 2229, time 0.046029
 >> POS 2233, time 0.047014
 >> POS 2233, time 0.047034
 >> POS 2237, time 0.048018
 >> POS 2237, time 0.048038
 >> POS 2242, time 0.049003
 >> POS 2242, time 0.049023
 >> POS 2246, time 0.050008
 >> POS 2246, time 0.050027
 >> POS 2249, time 0.051012
 >> POS 2249, time 0.051032
 >> POS 2253, time 0.052016
 >> POS 2253, time 0.052036
 >> POS 2257, time 0.053000
 >> POS 2257, time 0.053020
 >> POS 2261, time 0.054004
 >> POS 2261, time 0.054023
 >> POS 2265, time 0.055008
 >> POS 2265, time 0.055028
 >> POS 2269, time 0.056012
 >> POS 2269, time 0.056032
 >> POS 2273, time 0.057016
 >> POS 2273, time 0.057036
 >> POS 2277, time 0.058001
 >> POS 2277, time 0.058021
 >> POS 2282, time 0.059005
 >> POS 2282, time 0.059025
 >> POS 2286, time 0.060009
 >> POS 2286, time 0.060030
 >> POS 2289, time 0.061013
 >> POS 2289, time 0.061034
 >> POS 2293, time 0.062017
 >> POS 2293, time 0.062038
 >> POS 2297, time 0.063003
 >> POS 2297, time 0.063022
 >> POS 2301, time 0.064007
 >> POS 2301, time 0.064027
 >> POS 2305, time 0.065011
 >> POS 2305, time 0.065031
 >> POS 2309, time 0.066015
 >> POS 2309, time 0.066035
 >> POS 2313, time 0.067000
 >> POS 2313, time 0.067020
 >> POS 2317, time 0.068003
 >> POS 2317, time 0.068023
