# pos, time
0, 2.8e-05
2, 4.4e-05
3, 8.5e-05
4, 0.000147
5, 0.000208
6, 0.000269
7, 0.000331
8, 0.000393
9, 0.000454
10, 0.000516
11, 0.000577
12, 0.000639
13, 0.00071
14, 0.000772
15, 0.000833
16, 0.000894
17, 0.000955
18, 0.001017
19, 0.001078
20, 0.00114
21, 0.001211
22, 0.001272
23, 0.001333
24, 0.001395
25, 0.001457
26, 0.001519
27, 0.001581
28, 0.001643
29, 0.001704
30, 0.001766
31, 0.001827
32, 0.001889
33, 0.001959
34, 0.002021
35, 0.002083
36, 0.002144
37, 0.002206
38, 0.002268
39, 0.002329
40, 0.002391
41, 0.002452
42, 0.002515
43, 0.002585
44, 0.002646
45, 0.002707
46, 0.002769
47, 0.002832
48, 0.002893
49, 0.002955
50, 0.003016
51, 0.003078
52, 0.00314
53, 0.003202
54, 0.003273
55, 0.003334
56, 0.003395
57, 0.003456
58, 0.003518
59, 0.00358
60, 0.003642
61, 0.003703
62, 0.003765
63, 0.003828
64, 0.003898
65, 0.003959
66, 0.00402
67, 0.004082
68, 0.004144
69, 0.004206
70, 0.004268
71, 0.004329
72, 0.004391
73, 0.004452
74, 0.004514
75, 0.004585
76, 0.004646
77, 0.004708
78, 0.004769
79, 0.004831
80, 0.004892
81, 0.004954
82, 0.005015
83, 0.005077
84, 0.00514
85, 0.005201
86, 0.005272
87, 0.005333
88, 0.005394
89, 0.005457
90, 0.005518
91, 0.00558
92, 0.005641
93, 0.005703
94, 0.005764
95, 0.005826
96, 0.005888
97, 0.00596
98, 0.006021
99, 0.006082
100, 0.006143
101, 0.006204
102, 0.006266
103, 0.006327
104, 0.006389
105, 0.00646
106, 0.006521
107, 0.006582
108, 0.006644
109, 0.006706
110, 0.006767
111, 0.006827
112, 0.00689
113, 0.006952
114, 0.007013
115, 0.007083
116, 0.007144
117, 0.007207
118, 0.007268
119, 0.00733
120, 0.007391
121, 0.007453
122, 0.007514
123, 0.007576
124, 0.007638
125, 0.007708
126, 0.00777
127, 0.007831
128, 0.007893
129, 0.007954
130, 0.008016
131, 0.008077
132, 0.008138
133, 0.0082
134, 0.008271
135, 0.008332
136, 0.008394
137, 0.008456
138, 0.008517
139, 0.008577
140, 0.00864
