# pos, time, irq
0, 2.8e-05, 0
2, 4.5e-05, 0
7, 6.4e-05, 0
12, 8.3e-05, 0
18, 0.000105, 0
22, 0.000124, 0
23, 0.000147, 0
24, 0.000171, 0
25, 0.000194, 0
26, 0.000207, 0
27, 0.000231, 0
28, 0.000254, 0
29, 0.000277, 0
30, 0.0003, 0
31, 0.000324, 0
32, 0.000347, 0
33, 0.00037, 0
34, 0.000392, 0
35, 0.000406, 0
36, 0.000429, 0
37, 0.000453, 0
38, 0.000476, 0
39, 0.000499, 0
40, 0.000523, 0
41, 0.000546, 0
42, 0.000569, 0
43, 0.000583, 0
44, 0.000607, 0
45, 0.000629, 0
46, 0.000654, 0
47, 0.000676, 0
48, 0.0007, 0
49, 0.000722, 0
50, 0.000746, 0
51, 0.00076, 0
52, 0.000783, 0
53, 0.000806, 0
54, 0.00083, 0
55, 0.000853, 0
56, 0.000876, 0
57, 0.000899, 0
58, 0.000913, 0
59, 0.000936, 0
60, 0.00096, 0
61, 0.000984, 0
62, 0.001007, 0
63, 0.00103, 0
64, 0.001053, 0
65, 0.001077, 0
66, 0.001091, 0
67, 0.001114, 0
68, 0.001137, 0
69, 0.00116, 0
70, 0.001183, 0
71, 0.001206, 0
72, 0.001229, 0
73, 0.001252, 0
74, 0.001266, 0
75, 0.00129, 0
76, 0.001312, 0
77, 0.001336, 0
78, 0.001359, 0
79, 0.001383, 0
80, 0.001406, 0
81, 0.001428, 0
82, 0.001442, 0
83, 0.001465, 0
84, 0.001489, 0
85, 0.001513, 0
86, 0.001535, 0
87, 0.00156, 0
88, 0.001582, 0
89, 0.001606, 0
90, 0.00162, 0
91, 0.001643, 0
92, 0.001666, 0
93, 0.001689, 0
94, 0.001713, 0
95, 0.001736, 0
96, 0.001759, 0
97, 0.001782, 0
98, 0.001796, 0
99, 0.001819, 0
100, 0.001842, 0
101, 0.001866, 0
102, 0.001889, 0
103, 0.001912, 0
104, 0.001935, 0
105, 0.001958, 0
106, 0.001971, 0
107, 0.001995, 0
