# pos, time
0, 1.3e-05
0, 3.3e-05
2048, 0.000148
2048, 0.000168
2057, 0.001151
2057, 0.001171
2065, 0.002135
2065, 0.002154
2073, 0.003137
2073, 0.003156
2081, 0.004139
2081, 0.004159
2090, 0.005142
2090, 0.005162
2098, 0.006144
2098, 0.006164
2106, 0.007146
2106, 0.007167
2114, 0.008149
2114, 0.008169
2122, 0.009152
2122, 0.009172
2129, 0.010135
2129, 0.010154
2137, 0.011137
2137, 0.011157
2145, 0.01214
2145, 0.01216
2153, 0.013142
2153, 0.013162
2161, 0.014145
2161, 0.014165
2170, 0.015147
2170, 0.015167
2178, 0.01615
2178, 0.016169
2186, 0.017152
2186, 0.017172
2194, 0.018136
2194, 0.018155
2202, 0.019138
2202, 0.019158
2209, 0.02014
2209, 0.02016
2217, 0.021143
2217, 0.021163
2225, 0.022145
2225, 0.022165
2233, 0.023147
2233, 0.023167
2241, 0.024149
2241, 0.024169
2250, 0.025151
2250, 0.025171
2258, 0.026134
2258, 0.026154
2266, 0.027137
2266, 0.027157
2274, 0.02814
2274, 0.028159
2282, 0.029142
2282, 0.029162
2289, 0.030145
2289, 0.030164
2297, 0.031147
2297, 0.031167
2305, 0.032149
2305, 0.032169
2313, 0.033152
2313, 0.033172
2321, 0.034135
2321, 0.034155
2330, 0.035138
2330, 0.035157
2338, 0.03614
2338, 0.03616
2346, 0.037142
2346, 0.037162
2354, 0.038143
2354, 0.038164
2362, 0.039146
2362, 0.039166
2369, 0.040149
2369, 0.040168
2377, 0.041151
2377, 0.041171
2385, 0.042134
2385, 0.042154
2393, 0.043137
2393, 0.043157
2401, 0.044139
2401, 0.044159
2410, 0.045142
2410, 0.045162
2418, 0.046144
2418, 0.046164
2426, 0.047147
2426, 0.047166
2434, 0.048149
2434, 0.048169
2442, 0.049152
2442, 0.049171
2449, 0.050135
2449, 0.050155
2457, 0.051137
2457, 0.051157
2465, 0.052139
2465, 0.052158
2473, 0.053141
2473, 0.05316
2481, 0.054144
2481, 0.054163
2490, 0.055146
2490, 0.055166
2498, 0.056148
2498, 0.056168
2506, 0.057151
2506, 0.057171
2514, 0.058134
2514, 0.058154
2522, 0.059137
2522, 0.059156
2529, 0.060139
2529, 0.060159
2537, 0.061142
2537, 0.061161
2545, 0.062144
2545, 0.062164
2553, 0.063146
2553, 0.063166
2561, 0.06415
2561, 0.064171
2570, 0.065134
2570, 0.065154
2578, 0.066135
2578, 0.066155
2586, 0.067137
2586, 0.067157
2594, 0.06814
2594, 0.068159
2602, 0.069142
2602, 0.069162
2609, 0.070144
2609, 0.070165
2617, 0.071147
2617, 0.071167
2625, 0.072149
2625, 0.072169
2633, 0.073152
2633, 0.073172
2641, 0.074136
2641, 0.074155
2650, 0.075138
2650, 0.075157
2658, 0.07614
2658, 0.07616
2666, 0.077143
2666, 0.077163
2674, 0.078145
2674, 0.078165
2682, 0.079147
2682, 0.079167
2689, 0.08015
2689, 0.080169
2697, 0.081151
2697, 0.08117
2705, 0.082134
2705, 0.082154
2713, 0.083137
2713, 0.083157
2721, 0.084139
2721, 0.084159
2730, 0.085141
2730, 0.085162
2738, 0.086145
2738, 0.086164
2746, 0.087147
2746, 0.087166
2754, 0.088149
2754, 0.088169
2762, 0.089152
2762, 0.089172
2769, 0.090135
2769, 0.090155
2777, 0.091137
2777, 0.091157
2785, 0.09214
2785, 0.09216
2793, 0.093143
2793, 0.093162
2801, 0.094144
2801, 0.094164
2810, 0.095146
2810, 0.095166
2818, 0.096148
2818, 0.096168
2826, 0.09715
2826, 0.097171
2834, 0.098134
2834, 0.098154
2842, 0.099137
2842, 0.099156
2849, 0.100139
2849, 0.100159
2857, 0.101141
2857, 0.101162
2865, 0.102144
2865, 0.102164
2873, 0.103146
2873, 0.103166
2881, 0.104149
2881, 0.104169
2890, 0.105152
2890, 0.105171
2898, 0.106135
2898, 0.106154
2906, 0.107137
2906, 0.107157
2914, 0.10814
2914, 0.108159
2922, 0.109141
2922, 0.10916
2929, 0.110143
2929, 0.110163
2937, 0.111146
2937, 0.111165
2945, 0.112148
2945, 0.112168
2953, 0.113151
2953, 0.113171
2961, 0.114134
2961, 0.114154
2970, 0.115136
2970, 0.115156
2978, 0.116139
2978, 0.116159
2986, 0.117142
2986, 0.117161
2994, 0.118144
2994, 0.118164
3002, 0.119148
3002, 0.119167
3009, 0.12015
3009, 0.12017
3017, 0.121133
3017, 0.121154
3025, 0.122136
3025, 0.122156
3033, 0.123137
3033, 0.123157
3041, 0.12414
3041, 0.124159
3050, 0.125142
3050, 0.125161
3058, 0.126144
3058, 0.126165
3066, 0.127147
3066, 0.127167
3074, 0.128149
3074, 0.128169
3082, 0.129152
3082, 0.129172
3089, 0.130135
3089, 0.130155
3097, 0.131138
3097, 0.131157
3105, 0.13214
3105, 0.132159
3113, 0.133143
3113, 0.133163
3121, 0.134145
3121, 0.134165
3130, 0.135147
3130, 0.135167
3138, 0.13615
3138, 0.13617
3146, 0.137152
3146, 0.137171
3154, 0.138134
3154, 0.138154
3162, 0.139137
3162, 0.139157
3169, 0.140139
3169, 0.140159
3177, 0.141141
3177, 0.141161
3185, 0.142144
3185, 0.142164
3193, 0.143147
3193, 0.143166
3201, 0.144149
3201, 0.144169
3210, 0.145152
3210, 0.145172
3218, 0.146135
3218, 0.146155
3226, 0.147137
3226, 0.147157
3234, 0.148139
3234, 0.14816
3242, 0.149143
3242, 0.149162
3249, 0.150145
3249, 0.150164
3257, 0.151147
3257, 0.151167
3265, 0.152148
3265, 0.152168
3273, 0.15315
3273, 0.153171
3281, 0.154134
3281, 0.154154
3290, 0.155137
3290, 0.155156
3298, 0.156139
3298, 0.156158
3306, 0.157141
3306, 0.157162
3314, 0.158144
3314, 0.158164
3322, 0.159146
3322, 0.159166
3329, 0.160149
3329, 0.160169
3337, 0.161152
3337, 0.161171
3345, 0.162135
3345, 0.162154
3353, 0.163137
3353, 0.163156
3361, 0.16414
3361, 0.16416
3370, 0.165142
3370, 0.165162
3378, 0.166143
3378, 0.166164
3386, 0.167146
3386, 0.167165
3394, 0.168148
3394, 0.168167
3402, 0.169151
3402, 0.169171
3409, 0.170134
3409, 0.170154
3417, 0.171136
3417, 0.171156
3425, 0.172138
3425, 0.172158
3433, 0.173142
3433, 0.173161
3441, 0.174145
3441, 0.174165
3450, 0.175147
3450, 0.175167
3458, 0.17615
3458, 0.17617
3466, 0.177153
3466, 0.177172
3474, 0.178136
3474, 0.178156
3482, 0.179138
3482, 0.179158
3489, 0.18014
3489, 0.18016
3497, 0.181142
3497, 0.181161
3505, 0.182144
3505, 0.182164
3513, 0.183147
3513, 0.183166
3521, 0.184149
3521, 0.184169
3530, 0.185151
3530, 0.185172
3538, 0.186135
3538, 0.186155
3546, 0.187137
3546, 0.187157
3554, 0.18814
3554, 0.188159
3562, 0.189142
3562, 0.189162
3569, 0.190145
3569, 0.190165
3577, 0.191147
3577, 0.191167
3585, 0.19215
3585, 0.19217
3593, 0.193152
3593, 0.193172
3601, 0.194135
3601, 0.194154
3610, 0.195137
3610, 0.195157
3618, 0.196139
3618, 0.196159
3626, 0.197141
3626, 0.197161
3634, 0.198144
3634, 0.198164
3642, 0.199146
3642, 0.199166
3649, 0.200149
3649, 0.200168
3657, 0.201152
3657, 0.201171
3665, 0.202135
3665, 0.202155
3673, 0.203137
3673, 0.203157
3681, 0.204139
3681, 0.204159
3690, 0.205142
3690, 0.205162
3698, 0.206145
3698, 0.206164
3706, 0.207147
3706, 0.207167
3714, 0.208149
3714, 0.208169
3722, 0.20915
3722, 0.20917
3729, 0.210133
3729, 0.210154
3737, 0.211136
3737, 0.211156
3745, 0.212139
3745, 0.212158
3753, 0.213141
3753, 0.213161
3761, 0.214144
3761, 0.214164
3770, 0.215146
3770, 0.215166
3778, 0.216148
3778, 0.216169
3786, 0.217151
3786, 0.217171
3794, 0.218135
3794, 0.218154
3802, 0.219137
3802, 0.219156
3809, 0.220139
3809, 0.220159
3817, 0.221142
3817, 0.221162
3825, 0.222144
3825, 0.222164
3833, 0.223146
3833, 0.223166
3841, 0.224148
3841, 0.224167
3850, 0.22515
3850, 0.22517
3858, 0.226153
3858, 0.226173
3866, 0.227136
3866, 0.227156
3874, 0.228138
3874, 0.228158
3882, 0.229142
3882, 0.229162
3889, 0.230145
3889, 0.230165
3897, 0.231147
3897, 0.231167
3905, 0.232149
3905, 0.232169
3913, 0.233153
3913, 0.233172
3921, 0.234136
3921, 0.234155
3930, 0.235138
3930, 0.235157
3938, 0.23614
3938, 0.236161
3946, 0.237142
3946, 0.237162
3954, 0.238144
3954, 0.238164
3962, 0.239147
3962, 0.239166
3969, 0.240149
3969, 0.240168
3977, 0.241151
3977, 0.241171
3985, 0.242134
3985, 0.242155
3993, 0.243137
3993, 0.243157
4001, 0.244139
4001, 0.244159
4010, 0.245142
4010, 0.245162
4018, 0.246145
4018, 0.246164
4026, 0.247147
4026, 0.247166
4034, 0.248149
4034, 0.24817
4042, 0.249152
4042, 0.249172
4049, 0.250135
4049, 0.250155
4057, 0.251137
4057, 0.251157
4065, 0.252139
4065, 0.252158
4073, 0.253141
4073, 0.253161
4081, 0.254144
4081, 0.254164
4090, 0.255146
4090, 0.255166
4098, 0.256148
4098, 0.256168
4106, 0.257151
4106, 0.257171
4114, 0.258135
4114, 0.258154
4122, 0.259137
4122, 0.259157
4129, 0.260139
4129, 0.260159
4137, 0.261142
4137, 0.261162
4145, 0.262144
4145, 0.262164
4153, 0.263147
4153, 0.263166
4161, 0.26415
4161, 0.264169
4170, 0.265152
4170, 0.265171
4178, 0.266134
4178, 0.266153
4186, 0.267136
4186, 0.267156
4194, 0.268139
4194, 0.268158
4202, 0.269141
4202, 0.269161
4209, 0.270144
4209, 0.270163
4217, 0.271146
4217, 0.271166
4225, 0.272148
4225, 0.272168
4233, 0.273151
4233, 0.273171
4241, 0.274134
4241, 0.274154
4250, 0.275137
4250, 0.275156
4258, 0.276139
4258, 0.276159
4266, 0.277142
4266, 0.277161
4274, 0.278144
4274, 0.278164
4282, 0.279146
4282, 0.279167
4289, 0.280148
4289, 0.280168
4297, 0.28115
4297, 0.28117
4305, 0.282153
4305, 0.282172
4313, 0.283136
4313, 0.283156
4321, 0.28414
4321, 0.284159
4330, 0.285142
4330, 0.285162
4338, 0.286145
4338, 0.286165
4346, 0.287147
4346, 0.287167
4354, 0.288149
4354, 0.288169
4362, 0.289152
4362, 0.289172
4369, 0.290136
4369, 0.290155
4377, 0.291138
4377, 0.291157
4385, 0.29214
4385, 0.29216
4393, 0.293143
4393, 0.293163
4401, 0.294144
4401, 0.294164
4410, 0.295147
4410, 0.295166
4418, 0.296149
4418, 0.296168
4426, 0.297151
4426, 0.297171
4434, 0.298134
4434, 0.298155
4442, 0.299137
4442, 0.299157
4449, 0.300139
4449, 0.300159
4457, 0.301141
4457, 0.301162
4465, 0.302145
4465, 0.302164
4473, 0.303147
4473, 0.303166
4481, 0.304149
4481, 0.30417
4490, 0.305152
4490, 0.305172
4498, 0.306135
4498, 0.306155
4506, 0.307137
4506, 0.307157
4514, 0.30814
4514, 0.30816
4522, 0.309141
4522, 0.309161
4529, 0.310143
4529, 0.310164
4537, 0.311146
4537, 0.311166
4545, 0.312148
4545, 0.312168
4553, 0.313151
4553, 0.313171
4561, 0.314134
4561, 0.314154
4570, 0.315137
4570, 0.315156
4578, 0.316139
4578, 0.316159
4586, 0.317142
4586, 0.317162
4594, 0.318144
4594, 0.318164
4602, 0.319146
4602, 0.319166
4609, 0.32015
4609, 0.320169
4617, 0.321152
4617, 0.321171
4625, 0.322135
4625, 0.322154
4633, 0.323136
4633, 0.323156
4641, 0.324138
4641, 0.324158
4650, 0.325141
4650, 0.32516
4658, 0.326144
4658, 0.326163
4666, 0.327146
4666, 0.327165
4674, 0.328148
4674, 0.328168
4682, 0.329151
4682, 0.329171
4689, 0.330134
4689, 0.330154
4697, 0.331136
4697, 0.331156
4705, 0.332139
4705, 0.332159
4713, 0.333142
4713, 0.333161
4721, 0.334144
4721, 0.334163
4730, 0.335146
4730, 0.335167
4738, 0.336149
4738, 0.336169
4746, 0.33715
4746, 0.33717
4754, 0.338153
4754, 0.338172
4762, 0.339137
4762, 0.339157
4769, 0.34014
4769, 0.340159
4777, 0.341142
4777, 0.341161
4785, 0.342145
4785, 0.342164
4793, 0.343147
4793, 0.343167
4801, 0.344149
4801, 0.344169
4810, 0.345152
4810, 0.345172
4818, 0.346135
4818, 0.346155
4826, 0.347138
4826, 0.347157
4834, 0.34814
4834, 0.34816
4842, 0.349143
4842, 0.349162
4849, 0.350145
4849, 0.350165
4857, 0.351147
4857, 0.351167
4865, 0.352148
4865, 0.352168
4873, 0.353151
4873, 0.353171
4881, 0.354134
4881, 0.354154
4890, 0.355137
4890, 0.355157
4898, 0.356139
4898, 0.356159
4906, 0.357141
4906, 0.357162
4914, 0.358144
4914, 0.358164
4922, 0.359147
4922, 0.359166
4929, 0.360149
4929, 0.360169
4937, 0.361152
4937, 0.361171
4945, 0.362135
4945, 0.362155
4953, 0.363137
4953, 0.363157
4961, 0.36414
4961, 0.36416
4970, 0.365142
4970, 0.365162
4978, 0.366143
4978, 0.366164
4986, 0.367146
4986, 0.367166
4994, 0.368148
4994, 0.368168
5002, 0.369151
5002, 0.369171
5009, 0.370134
5009, 0.370154
5017, 0.371137
5017, 0.371156
5025, 0.372139
5025, 0.372158
5033, 0.373142
5033, 0.373162
5041, 0.374144
5041, 0.374164
5050, 0.375146
5050, 0.375166
5058, 0.376149
5058, 0.376169
5066, 0.377152
5066, 0.377171
5074, 0.378135
5074, 0.378154
5082, 0.379137
5082, 0.379157
5089, 0.380139
5089, 0.380158
5097, 0.38114
5097, 0.38116
5105, 0.382143
5105, 0.382163
5113, 0.383146
5113, 0.383165
5121, 0.384148
5121, 0.384168
5130, 0.385151
5130, 0.385171
5138, 0.386153
5138, 0.386173
5146, 0.387136
5146, 0.387156
5154, 0.388138
5154, 0.388159
5162, 0.389142
5162, 0.389161
5169, 0.390144
5169, 0.390163
5177, 0.391146
5177, 0.391166
5185, 0.392149
5185, 0.392169
5193, 0.393151
5193, 0.393171
5201, 0.394135
5201, 0.394154
5210, 0.395137
5210, 0.395157
5218, 0.396139
5218, 0.396159
5226, 0.397142
5226, 0.397161
5234, 0.398144
5234, 0.398164
5242, 0.399147
5242, 0.399166
5249, 0.400149
5249, 0.400169
5257, 0.401152
5257, 0.401172
5265, 0.402135
5265, 0.402155
5273, 0.403137
5273, 0.403157
5281, 0.40414
5281, 0.404159
5290, 0.405143
5290, 0.405162
5298, 0.406145
5298, 0.406164
5306, 0.407147
5306, 0.407167
5314, 0.40815
5314, 0.408169
5322, 0.409151
5322, 0.40917
5329, 0.410134
5329, 0.410154
5337, 0.411137
5337, 0.411156
5345, 0.412139
5345, 0.412159
5353, 0.413141
5353, 0.413161
5361, 0.414144
5361, 0.414164
5370, 0.415146
5370, 0.415166
5378, 0.416149
5378, 0.416169
5386, 0.417152
5386, 0.417171
5394, 0.418135
5394, 0.418155
5402, 0.419137
5402, 0.419157
5409, 0.420139
5409, 0.42016
5417, 0.421142
5417, 0.421162
5425, 0.422144
5425, 0.422164
5433, 0.423146
5433, 0.423166
5441, 0.424148
5441, 0.424168
5450, 0.42515
5450, 0.425171
5458, 0.426153
5458, 0.426173
5466, 0.427136
5466, 0.427156
5474, 0.428139
5474, 0.428158
5482, 0.429141
5482, 0.429161
5489, 0.430144
